id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
32,Jean Baptiste Perrin,male,https://en.wikipedia.org/wiki/Jean_Baptiste_Perrin,https://www.wikidata.org/wiki/Q134085,,1870-09-30,Lille,France,Europe,47,2,1942-04-17,"New York, NY",USA,North America,39.828175,-98.5795,1926,Physics,received,116960,Sorbonne University,61
420,Jean Dausset,male,https://en.wikipedia.org/wiki/Jean_Dausset,https://www.wikidata.org/wiki/Q152760,,1916-10-19,Toulouse,France,Europe,47,2,2009-06-06,"Palma, Majorca",Spain,Europe,40.2,-3.5,1980,Physiology or Medicine,received,880000,"Université de Paris, Laboratoire Immuno-Hématologie",61
915,Jean Tirole,male,https://en.wikipedia.org/wiki/Jean_Tirole,https://www.wikidata.org/wiki/Q173994,,1953-08-09,Troyes,France,Europe,47,2,,,,,,,2014,Economic Sciences,received,8000000,Toulouse School of Economics (TSE),61
832,Jean-Marie Gustave Le Clézio,male,https://en.wikipedia.org/wiki/J._M._G._Le_Clézio,https://www.wikidata.org/wiki/Q7884119,,1940-04-13,Nice,France,Europe,47,2,,,,,,,2008,Literature,received,10000000,,61
268,Jean-Marie Lehn,male,https://en.wikipedia.org/wiki/Jean-Marie_Lehn,https://www.wikidata.org/wiki/Q107690,,1939-09-30,Rosheim,France,Europe,47,2,,,,,,,1987,Chemistry,received,2175000,Université Louis Pasteur,61
637,Jean-Paul Sartre,male,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,https://www.wikidata.org/wiki/Q9364,,1905-06-21,Paris,France,Europe,47,2,1980-04-15,Paris,France,Europe,47,2,1964,Literature,declined,273000,,61
931,Jean-Pierre Sauvage,male,https://en.wikipedia.org/wiki/Jean-Pierre_Sauvage,https://www.wikidata.org/wiki/Q3169751,,1944-10-21,Paris,France,Europe,47,2,,,,,,,2016,Chemistry,received,8000000,University of Strasbourg,61
938,Jeffrey C. Hall,male,https://en.wikipedia.org/wiki/Jeffrey_C._Hall,https://www.wikidata.org/wiki/Q1686435,,1945-05-03,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2017,Physiology or Medicine,received,9000000,University of Maine,297
992,Jennifer A. Doudna,female,https://en.wikipedia.org/wiki/Jennifer_Doudna,https://www.wikidata.org/wiki/Q56068,,1964-02-19,"Washington, D.C.",USA,North America,39.828175,-98.5795,,,,,,,2020,Chemistry,received,10000000,University of California,297
289,Jens C. Skou,male,https://en.wikipedia.org/wiki/Jens_Christian_Skou,https://www.wikidata.org/wiki/Q1687170,,1918-10-08,Lemvig,Denmark,Europe,56,10,2018-05-28,Aarhus,Denmark,Europe,56,10,1997,Chemistry,received,7500000,Aarhus University,12
138,Jerome I. Friedman,male,https://en.wikipedia.org/wiki/Jerome_Isaac_Friedman,https://www.wikidata.org/wiki/Q187822,,1930-03-28,"Chicago, IL",USA,North America,39.828175,-98.5795,,,,,,,1990,Physics,received,4000000,Massachusetts Institute of Technology (MIT),297
263,Jerome Karle,male,https://en.wikipedia.org/wiki/Jerome_Karle,https://www.wikidata.org/wiki/Q106733,,1918-06-18,"New York, NY",USA,North America,39.828175,-98.5795,2013-06-06,"Annandale, VA",USA,North America,39.828175,-98.5795,1985,Chemistry,received,1800000,US Naval Research Laboratory,297
762,Jimmy Carter,male,https://en.wikipedia.org/wiki/Jimmy_Carter,https://www.wikidata.org/wiki/Q23685,,1924-10-01,"Plains, GA",USA,North America,39.828175,-98.5795,,,,,,,2002,Peace,received,10000000,,297
945,Joachim Frank,male,https://en.wikipedia.org/wiki/Joachim_Frank,https://www.wikidata.org/wiki/Q28833112,,1940-09-12,Siegen,Germany,Europe,51,10,,,,,,,2017,Chemistry,received,9000000,Columbia University,84
565,Jody Williams,female,https://en.wikipedia.org/wiki/Jody_Williams,https://www.wikidata.org/wiki/Q211239,,1950-10-09,"Rutland, VT",USA,North America,39.828175,-98.5795,,,,,,,1997,Peace,received,7500000,,297
270,Johann Deisenhofer,male,https://en.wikipedia.org/wiki/Johann_Deisenhofer,https://www.wikidata.org/wiki/Q76612,,1943-09-30,Zusamaltheim,Germany,Europe,51,10,,,,,,,1988,Chemistry,received,2500000,University of Texas Southwestern Medical Center at Dallas,84
15,Johannes Diderik van der Waals,male,https://en.wikipedia.org/wiki/Johannes_Diderik_van_der_Waals,https://www.wikidata.org/wiki/Q131721,,1837-11-23,Leiden,the Netherlands,Europe,52.316667,5.55,1923-03-08,Amsterdam,the Netherlands,Europe,52.316667,5.55,1910,Physics,received,140703,Amsterdam University,19
316,Johannes Fibiger,male,https://en.wikipedia.org/wiki/Johannes_Fibiger,https://www.wikidata.org/wiki/Q216324,,1867-04-23,Silkeborg,Denmark,Europe,56,10,1928-01-30,Copenhagen,Denmark,Europe,56,10,1926,Physiology or Medicine,received,116960,Copenhagen University,12
24,Johannes Stark,male,https://en.wikipedia.org/wiki/Johannes_Stark,https://www.wikidata.org/wiki/Q57092,,1874-04-15,Schickenhof,Germany,Europe,51,10,1957-06-21,Traunstein,Germany,Europe,51,10,1919,Physics,received,133127,Greifswald University,84
614,Johannes V. Jensen,male,https://en.wikipedia.org/wiki/Johannes_Vilhelm_Jensen,https://www.wikidata.org/wiki/Q159552,,1873-01-20,Farsø,Denmark,Europe,56,10,1950-11-25,Copenhagen,Denmark,Europe,56,10,1944,Literature,received,121841,,12
756,John B. Fenn,male,https://en.wikipedia.org/wiki/John_Fenn_(chemist),https://www.wikidata.org/wiki/Q106738,,1917-06-15,"New York, NY",USA,North America,39.828175,-98.5795,2010-12-10,"Richmond, VA",USA,North America,39.828175,-98.5795,2002,Chemistry,received,10000000,Virginia Commonwealth University,297
976,John B. Goodenough,male,https://en.wikipedia.org/wiki/John_B._Goodenough,https://www.wikidata.org/wiki/Q906529,,1922-07-25,Jena,Germany,Europe,51,10,2023-06-25,"Austin, TX",USA,North America,39.828175,-98.5795,2019,Chemistry,received,9000000,University of Texas,84
66,John Bardeen,male,https://en.wikipedia.org/wiki/John_Bardeen,https://www.wikidata.org/wiki/Q949,,1908-05-23,"Madison, WI",USA,North America,39.828175,-98.5795,1991-01-30,"Boston, MA",USA,North America,39.828175,-98.5795,1956,Physics,received,200123,University of Illinois,297
66,John Bardeen,male,https://en.wikipedia.org/wiki/John_Bardeen,https://www.wikidata.org/wiki/Q949,,1908-05-23,"Madison, WI",USA,North America,39.828175,-98.5795,1991-01-30,"Boston, MA",USA,North America,39.828175,-98.5795,1972,Physics,received,480000,University of Illinois,297
711,John C. Harsanyi,male,https://en.wikipedia.org/wiki/John_Harsanyi,https://www.wikidata.org/wiki/Q272510,,1920-05-29,Budapest,Hungary,Europe,47,19,2000-08-09,"Berkeley, CA",USA,North America,39.828175,-98.5795,1994,Economic Sciences,received,7000000,University of California,11
227,John C. Kendrew,male,https://en.wikipedia.org/wiki/John_Kendrew,https://www.wikidata.org/wiki/Q232295,,1917-03-24,Oxford,United Kingdom,Europe,54.6,-2,1997-08-23,Cambridge,United Kingdom,Europe,54.6,-2,1962,Chemistry,received,257220,MRC Laboratory of Molecular Biology,93
804,John C. Mather,male,https://en.wikipedia.org/wiki/John_C._Mather,https://www.wikidata.org/wiki/Q104651,,1946-08-07,"Roanoke, VA",USA,North America,39.828175,-98.5795,,,,,,,2006,Physics,received,10000000,NASA Goddard Space Flight Center,297
266,John C. Polanyi,male,https://en.wikipedia.org/wiki/John_Polanyi,https://www.wikidata.org/wiki/Q237825,,1929-01-23,Berlin,Germany,Europe,51,10,,,,,,,1986,Chemistry,received,2000000,University of Toronto,84
1013,John Clauser,male,https://en.wikipedia.org/wiki/John_Clauser,https://www.wikidata.org/wiki/Q1365270,,1942-12-01,"Pasadena, CA",USA,North America,39.828175,-98.5795,,,,,,,2022,Physics,received,10000000,J.F. Clauser & Assoc.,297
56,John Cockcroft,male,https://en.wikipedia.org/wiki/John_Cockcroft,https://www.wikidata.org/wiki/Q62897,,1897-05-27,Todmorden,United Kingdom,Europe,54.6,-2,1967-09-18,Cambridge,United Kingdom,Europe,54.6,-2,1951,Physics,received,167612,Atomic Energy Research Establishment,93
247,John Cornforth,male,https://en.wikipedia.org/wiki/John_Cornforth,https://www.wikidata.org/wiki/Q135154,,1917-09-07,Sydney,Australia,Oceania,-28,137,2013-12-08,,,,,,1975,Chemistry,received,630000,University of Sussex,10
752,John E. Sulston,male,https://en.wikipedia.org/wiki/John_Sulston,https://www.wikidata.org/wiki/Q271532,,1942-03-27,Cambridge,United Kingdom,Europe,54.6,-2,2018-03-06,"Stapleford, Cambridgeshire",United Kingdom,Europe,54.6,-2,2002,Physiology or Medicine,received,10000000,The Wellcome Trust Sanger Institute,93
288,John E. Walker,male,https://en.wikipedia.org/wiki/John_E._Walker,https://www.wikidata.org/wiki/Q235184,,1941-01-07,Halifax,United Kingdom,Europe,54.6,-2,,,,,,,1997,Chemistry,received,7500000,MRC Laboratory of Molecular Biology,93
356,John F. Enders,male,https://en.wikipedia.org/wiki/John_Franklin_Enders,https://www.wikidata.org/wiki/Q312961,,1897-02-10,"West Hartford, CT",USA,North America,39.828175,-98.5795,1985-09-08,"Waterford, CT",USA,North America,39.828175,-98.5795,1954,Physiology or Medicine,received,181647,Harvard Medical School,297
712,John F. Nash Jr.,male,"https://en.wikipedia.org/wiki/John_Forbes_Nash,_Jr.",https://www.wikidata.org/wiki/Q128736,,1928-06-13,"Bluefield, WV",USA,North America,39.828175,-98.5795,2015-05-23,"New Jersey, NJ",USA,North America,39.828175,-98.5795,1994,Economic Sciences,received,7000000,Princeton University,297
605,John Galsworthy,male,https://en.wikipedia.org/wiki/John_Galsworthy,https://www.wikidata.org/wiki/Q82248,,1867-08-14,Kingston Hill,United Kingdom,Europe,54.6,-2,1933-01-31,London,United Kingdom,Europe,54.6,-2,1932,Literature,received,171753,,93
205,John H. Northrop,male,https://en.wikipedia.org/wiki/John_Howard_Northrop,https://www.wikidata.org/wiki/Q106399,,1891-07-05,"Yonkers, NY",USA,North America,39.828175,-98.5795,1987-05-27,"Wickenberg, AZ",USA,North America,39.828175,-98.5795,1946,Chemistry,received,121524,Rockefeller Institute for Medical Research,297
109,John H. Van Vleck,male,https://en.wikipedia.org/wiki/John_Hasbrouck_Van_Vleck,https://www.wikidata.org/wiki/Q193655,,1899-03-13,"Middletown, CT",USA,North America,39.828175,-98.5795,1980-10-27,"Cambridge, MA",USA,North America,39.828175,-98.5795,1977,Physics,received,700000,Harvard University,297
566,John Hume,male,https://en.wikipedia.org/wiki/John_Hume,https://www.wikidata.org/wiki/Q193630,,1937-01-18,Londonderry,Northern Ireland,Europe,54.674427,-6.681542,2020-08-03,Londonderry,Northern Ireland,Europe,54.674427,-6.681542,1998,Peace,received,7600000,,5
1037,John J. Hopfield,male,https://en.wikipedia.org/wiki/John_Hopfield,https://www.wikidata.org/wiki/Q391237,,1933-07-15,"Chicago, IL",USA,North America,39.828175,-98.5795,,,,,,,2024,Physics,received,11000000,Princeton University,297
1041,John Jumper,male,https://en.wikipedia.org/wiki/John_M._Jumper,https://www.wikidata.org/wiki/Q89620738,,1985-00-00,"Little Rock, AR",USA,North America,39.828175,-98.5795,,,,,,,2024,Chemistry,received,11000000,Google DeepMind,297
792,John L. Hall,male,https://en.wikipedia.org/wiki/John_L._Hall,https://www.wikidata.org/wiki/Q206390,,1934-08-21,"Denver, CO",USA,North America,39.828175,-98.5795,,,,,,,2005,Physics,received,10000000,"University of Colorado, JILA",297
314,John Macleod,male,https://en.wikipedia.org/wiki/John_James_Rickard_Macleod,https://www.wikidata.org/wiki/Q232024,,1876-09-06,Cluny,Scotland,Europe,54.6,-2,1935-03-16,Aberdeen,Scotland,Europe,54.6,-2,1923,Physiology or Medicine,received,114935,University of Toronto,11
903,John O'Keefe,male,https://en.wikipedia.org/wiki/John_O'Keefe_(neuroscientist),https://www.wikidata.org/wiki/Q1701279,,1939-11-18,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2014,Physiology or Medicine,received,8000000,University College,297
291,John Pople,male,https://en.wikipedia.org/wiki/John_Pople,https://www.wikidata.org/wiki/Q233973,,1925-10-31,Burnham-on-Sea,United Kingdom,Europe,54.6,-2,2004-03-15,"Chicago, IL",USA,North America,39.828175,-98.5795,1998,Chemistry,received,7600000,Northwestern University,93
681,John R. Hicks,male,https://en.wikipedia.org/wiki/John_Hicks,https://www.wikidata.org/wiki/Q184862,,1904-04-08,Warwick,United Kingdom,Europe,54.6,-2,1989-05-20,Blockley,United Kingdom,Europe,54.6,-2,1972,Economic Sciences,received,480000,All Souls College,93
507,John R. Mott,male,https://en.wikipedia.org/wiki/John_Mott,https://www.wikidata.org/wiki/Q159726,,1865-05-25,"Livingston Manor, NY",USA,North America,39.828175,-98.5795,1955-01-31,,USA,North America,39.828175,-98.5795,1946,Peace,received,121524,,297
427,John R. Vane,male,https://en.wikipedia.org/wiki/John_Vane,https://www.wikidata.org/wiki/Q309971,,1927-03-29,Tardebigg,United Kingdom,Europe,54.6,-2,2004-11-19,Farnborough,United Kingdom,Europe,54.6,-2,1982,Physiology or Medicine,received,1150000,The Wellcome Research Laboratories,93
634,John Steinbeck,male,https://en.wikipedia.org/wiki/John_Steinbeck,https://www.wikidata.org/wiki/Q39212,,1902-02-27,"Salinas, CA",USA,North America,39.828175,-98.5795,1968-12-20,"New York, NY",USA,North America,39.828175,-98.5795,1962,Literature,received,257220,,297
1032,Jon Fosse,male,https://en.wikipedia.org/wiki/Jon_Fosse,https://www.wikidata.org/wiki/Q443868,,1959-09-29,Haugesund,Norway,Europe,65,11,,,,,,,2023,Literature,received,11000000,,13
574,José Echegaray,male,https://en.wikipedia.org/wiki/José_Echegaray,https://www.wikidata.org/wiki/Q127349,,1832-04-19,Madrid,Spain,Europe,40.2,-3.5,1916-09-04,Madrid,Spain,Europe,40.2,-3.5,1904,Literature,received,140859,,7
563,José Ramos-Horta,male,https://en.wikipedia.org/wiki/José_Ramos-Horta,https://www.wikidata.org/wiki/Q11665,,1949-12-26,Dili,East Timor,Oceania,-8.966669,125.75,,,,,,,1996,Peace,received,7400000,,2
675,José Saramago,male,https://en.wikipedia.org/wiki/José_Saramago,https://www.wikidata.org/wiki/Q37060,,1922-11-16,Azinhaga,Portugal,Europe,39,-9,2010-06-18,Lanzarote,Spain,Europe,40.2,-3.5,1998,Literature,received,7600000,,2
664,Joseph Brodsky,male,https://en.wikipedia.org/wiki/Joseph_Brodsky,https://www.wikidata.org/wiki/Q862,,1940-05-24,St. Petersburg,Russia,Europe,66.416667,94.25,1996-01-28,"New York, NY",USA,North America,39.828175,-98.5795,1987,Literature,received,2175000,,29
442,Joseph E. Murray,male,https://en.wikipedia.org/wiki/Joseph_Murray,https://www.wikidata.org/wiki/Q192282,,1919-04-01,"Milford, MA",USA,North America,39.828175,-98.5795,2012-11-26,"Boston, MA",USA,North America,39.828175,-98.5795,1990,Physiology or Medicine,received,4000000,Brigham and Women's Hospital,297
746,Joseph E. Stiglitz,male,https://en.wikipedia.org/wiki/Joseph_Stiglitz,https://www.wikidata.org/wiki/Q18430,,1943-02-09,"Gary, IN",USA,North America,39.828175,-98.5795,,,,,,,2001,Economic Sciences,received,10000000,Columbia University,297
337,Joseph Erlanger,male,https://en.wikipedia.org/wiki/Joseph_Erlanger,https://www.wikidata.org/wiki/Q243532,,1874-01-05,"San Francisco, CA",USA,North America,39.828175,-98.5795,1965-12-05,"St. Louis, MO",USA,North America,39.828175,-98.5795,1944,Physiology or Medicine,received,121841,Washington University,297
144,Joseph H. Taylor Jr.,male,"https://en.wikipedia.org/wiki/Joseph_Hooton_Taylor,_Jr.",https://www.wikidata.org/wiki/Q192685,,1941-03-29,"Philadelphia, PA",USA,North America,39.828175,-98.5795,,,,,,,1993,Physics,received,6700000,Princeton University,297
433,Joseph L. Goldstein,male,https://en.wikipedia.org/wiki/Joseph_L._Goldstein,https://www.wikidata.org/wiki/Q271424,,1940-04-18,"Sumter, SC",USA,North America,39.828175,-98.5795,,,,,,,1985,Physiology or Medicine,received,1800000,University of Texas Southwestern Medical Center at Dallas,297
560,Joseph Rotblat,male,https://en.wikipedia.org/wiki/Joseph_Rotblat,https://www.wikidata.org/wiki/Q219982,,1908-11-04,Warsaw,Poland,Europe,52,19,2005-08-31,London,United Kingdom,Europe,54.6,-2,1995,Peace,received,7200000,,29
1008,Joshua D. Angrist,male,https://en.wikipedia.org/wiki/Joshua_Angrist,https://www.wikidata.org/wiki/Q921499,,1960-09-18,"Columbus, OH",USA,North America,39.828175,-98.5795,,,,,,,2021,Economic Sciences,received,10000000,Massachusetts Institute of Technology (MIT),297
366,Joshua Lederberg,male,https://en.wikipedia.org/wiki/Joshua_Lederberg,https://www.wikidata.org/wiki/Q218823,,1925-05-23,"Montclair, NJ",USA,North America,39.828175,-98.5795,2008-02-02,"New York, NY",USA,North America,39.828175,-98.5795,1958,Physiology or Medicine,received,214559,University of Wisconsin,297
934,Juan Manuel Santos,male,https://en.wikipedia.org/wiki/Juan_Manuel_Santos,https://www.wikidata.org/wiki/Q57311,,1951-08-10,Bogotá,Colombia,South America,4,-73.25,,,,,,,2016,Peace,received,8000000,,2
627,Juan Ramón Jiménez,male,https://en.wikipedia.org/wiki/Juan_Ramón_Jiménez,https://www.wikidata.org/wiki/Q131318,,1881-12-24,Moguer,Spain,Europe,40.2,-3.5,1958-05-29,San Juan,Puerto Rico,North America,18.25,-66.5,1956,Literature,received,200123,,7
862,Jules A. Hoffmann,male,https://en.wikipedia.org/wiki/Jules_A._Hoffmann,https://www.wikidata.org/wiki/Q105605,,1941-08-02,Echternach,Luxembourg,Europe,49.77,6.13,,,,,,,2011,Physiology or Medicine,received,10000000,University of Strasbourg,2
309,Jules Bordet,male,https://en.wikipedia.org/wiki/Jules_Bordet,https://www.wikidata.org/wiki/Q211787,,1870-06-13,Soignies,Belgium,Europe,50.641111,4.668056,1961-04-06,Brussels,Belgium,Europe,50.641111,4.668056,1919,Physiology or Medicine,received,133127,Brussels University,9
85,Julian Schwinger,male,https://en.wikipedia.org/wiki/Julian_Schwinger,https://www.wikidata.org/wiki/Q186465,,1918-02-12,"New York, NY",USA,North America,39.828175,-98.5795,1994-07-16,"Los Angeles, CA",USA,North America,39.828175,-98.5795,1965,Physics,received,282000,Harvard University,297
396,Julius Axelrod,male,https://en.wikipedia.org/wiki/Julius_Axelrod,https://www.wikidata.org/wiki/Q110106,,1912-05-30,"New York, NY",USA,North America,39.828175,-98.5795,2004-12-29,"Rockville, MD",USA,North America,39.828175,-98.5795,1970,Physiology or Medicine,received,400000,National Institutes of Health,297
317,Julius Wagner-Jauregg,male,https://en.wikipedia.org/wiki/Julius_Wagner-Jauregg,https://www.wikidata.org/wiki/Q78479,,1857-03-07,Wels,Austria,Europe,48,14,1940-09-27,Vienna,Austria,Europe,48,14,1927,Physiology or Medicine,received,126501,Vienna University,19
131,K. Alex Müller,male,https://en.wikipedia.org/wiki/K._Alex_Müller,https://www.wikidata.org/wiki/Q122298,,1927-04-20,Basel,Switzerland,Europe,46.798562,8.231973,2023-01-09,Zurich,Switzerland,Europe,46.798562,8.231973,1987,Physics,received,2175000,IBM Zurich Research Laboratory,19
743,K. Barry Sharpless,male,https://en.wikipedia.org/wiki/Karl_Barry_Sharpless,https://www.wikidata.org/wiki/Q110925,,1941-04-28,"Philadelphia, PA",USA,North America,39.828175,-98.5795,,,,,,,2001,Chemistry,received,10000000,The Scripps Research Institute,297
743,K. Barry Sharpless,male,https://en.wikipedia.org/wiki/Karl_Barry_Sharpless,https://www.wikidata.org/wiki/Q110925,,1941-04-28,"Philadelphia, PA",USA,North America,39.828175,-98.5795,,,,,,,2022,Chemistry,received,10000000,Scripps Research,297
120,Kai M. Siegbahn,male,https://en.wikipedia.org/wiki/Kai_Siegbahn,https://www.wikidata.org/wiki/Q192712,,1918-04-20,Lund,Sweden,Europe,61,15,2007-07-20,Ängelholm,Sweden,Europe,61,15,1981,Physics,received,1000000,Uppsala University,30
913,Kailash Satyarthi,male,https://en.wikipedia.org/wiki/Kailash_Satyarthi,https://www.wikidata.org/wiki/Q3442375,,1954-01-11,Vidisha,India,Asia,22.8,83,,,,,,,2014,Peace,received,8000000,,9
586,Karl Gjellerup,male,https://en.wikipedia.org/wiki/Karl_Adolph_Gjellerup,https://www.wikidata.org/wiki/Q131487,,1857-06-02,Roholte,Denmark,Europe,56,10,1919-10-11,Klotzsche,Germany,Europe,51,10,1917,Literature,received,133823,,12
321,Karl Landsteiner,male,https://en.wikipedia.org/wiki/Karl_Landsteiner,https://www.wikidata.org/wiki/Q84405,,1868-06-14,Vienna,Austria,Europe,48,14,1943-06-26,"New York, NY",USA,North America,39.828175,-98.5795,1930,Physiology or Medicine,received,172947,Rockefeller Institute for Medical Research,19
400,Karl von Frisch,male,https://en.wikipedia.org/wiki/Karl_von_Frisch,https://www.wikidata.org/wiki/Q60060,,1886-11-20,Vienna,Austria,Europe,48,14,1982-06-12,Munich,Germany,Europe,51,10,1973,Physiology or Medicine,received,510000,Zoologisches Institut der Universität München,19
228,Karl Ziegler,male,https://en.wikipedia.org/wiki/Karl_Ziegler,https://www.wikidata.org/wiki/Q76624,,1898-11-26,Helsa,Germany,Europe,51,10,1973-08-12,Mülheim,Germany,Europe,51,10,1963,Chemistry,received,265000,Max-Planck-Institut für Kohlenforschung,84
278,Kary B. Mullis,male,https://en.wikipedia.org/wiki/Kary_Mullis,https://www.wikidata.org/wiki/Q157224,,1944-12-28,"Lenoir, NC",USA,North America,39.828175,-98.5795,2019-08-07,"Newport Beach, CA",USA,North America,39.828175,-98.5795,1993,Chemistry,received,6700000,,297
1024,Katalin Karikó,female,https://en.wikipedia.org/wiki/Katalin_Karikó,https://www.wikidata.org/wiki/Q88608397,,1955-01-17,Szolnok,Hungary,Europe,47,19,,,,,,,2023,Physiology or Medicine,received,11000000,Szeged University,11
947,Kazuo Ishiguro,male,https://en.wikipedia.org/wiki/Kazuo_Ishiguro,https://www.wikidata.org/wiki/Q272855,,1954-11-08,Nagasaki,Japan,Asia,35,136,,,,,,,2017,Literature,received,9000000,,28
386,Keffer Hartline,male,https://en.wikipedia.org/wiki/Haldan_Keffer_Hartline,https://www.wikidata.org/wiki/Q309879,,1903-12-22,"Bloomsburg, PA",USA,North America,39.828175,-98.5795,1983-03-17,"Fallston, MD",USA,North America,39.828175,-98.5795,1967,Physiology or Medicine,received,320000,Rockefeller University,297
257,Kenichi Fukui,male,https://en.wikipedia.org/wiki/Kenichi_Fukui,https://www.wikidata.org/wiki/Q217734,,1918-10-04,Nara,Japan,Asia,35,136,1998-01-09,Kyoto,Japan,Asia,35,136,1981,Chemistry,received,1000000,Kyoto University,28
121,Kenneth G. Wilson,male,https://en.wikipedia.org/wiki/Kenneth_G._Wilson,https://www.wikidata.org/wiki/Q193503,,1936-06-08,"Waltham, MA",USA,North America,39.828175,-98.5795,2013-06-15,"Saco, ME",USA,North America,39.828175,-98.5795,1982,Physics,received,1150000,Cornell University,297
682,Kenneth J. Arrow,male,https://en.wikipedia.org/wiki/Kenneth_Arrow,https://www.wikidata.org/wiki/Q192592,,1921-08-23,"New York, NY",USA,North America,39.828175,-98.5795,2017-02-21,"Palo Alto, CA",USA,North America,39.828175,-98.5795,1972,Economic Sciences,received,480000,Harvard University,297
671,Kenzaburo Oe,male,https://en.wikipedia.org/wiki/Kenzaburō_Ōe,https://www.wikidata.org/wiki/Q80095,,1935-01-31,Uchiko,Japan,Asia,35,136,2023-03-03,Tokyo,Japan,Asia,35,136,1994,Literature,received,7000000,,28
725,Kim Dae-jung,male,https://en.wikipedia.org/wiki/Kim_Dae-jung,https://www.wikidata.org/wiki/Q45785,,1925-12-03,Mokpo,South Korea,Asia,36,128,2009-08-18,,,,,,2000,Peace,received,9000000,,3
943,Kip S. Thorne,male,https://en.wikipedia.org/wiki/Kip_Thorne,https://www.wikidata.org/wiki/Q323320,,1940-06-01,"Logan, UT",USA,North America,39.828175,-98.5795,,,,,,,2017,Physics,received,9000000,LIGO/VIRGO Collaboration,297
473,Klas Pontus Arnoldson,male,https://en.wikipedia.org/wiki/Klas_Pontus_Arnoldson,https://www.wikidata.org/wiki/Q192618,,1844-10-27,Gothenburg,Sweden,Europe,61,15,1916-02-20,Stockholm,Sweden,Europe,61,15,1908,Peace,received,139800,,30
1000,Klaus Hasselmann,male,https://en.wikipedia.org/wiki/Klaus_Hasselmann,https://www.wikidata.org/wiki/Q109370,,1931-10-25,Hamburg,Germany,Europe,51,10,,,,,,,2021,Physics,received,10000000,Max Planck Institute for Meteorology,84
126,Klaus von Klitzing,male,https://en.wikipedia.org/wiki/Klaus_von_Klitzing,https://www.wikidata.org/wiki/Q71024,,1943-06-28,Schroda,Poland,Europe,52,19,,,,,,,1985,Physics,received,1800000,Max-Planck-Institut für Festkörperforschung,29
589,Knut Hamsun,male,https://en.wikipedia.org/wiki/Knut_Hamsun,https://www.wikidata.org/wiki/Q40826,,1859-08-04,Lom,Norway,Europe,65,11,1952-02-19,Grimstad,Norway,Europe,65,11,1920,Literature,received,134100,,13
749,Kofi Annan,male,https://en.wikipedia.org/wiki/Kofi_Annan,https://www.wikidata.org/wiki/Q1254,,1938-04-08,Kumasi,Ghana,Africa,8.03,-1.08,2018-08-18,Bern,Switzerland,Europe,46.798562,8.231973,2001,Peace,received,10000000,,1
757,Koichi Tanaka,male,https://en.wikipedia.org/wiki/Koichi_Tanaka,https://www.wikidata.org/wiki/Q110963,,1959-08-03,Toyama City,Japan,Asia,35,136,,,,,,,2002,Chemistry,received,10000000,Shimadzu Corp.,28
378,Konrad Bloch,male,https://en.wikipedia.org/wiki/Konrad_Emil_Bloch,https://www.wikidata.org/wiki/Q35698,,1912-01-21,Nysa,Poland,Europe,52,19,2000-10-15,"Burlington, MA",USA,North America,39.828175,-98.5795,1964,Physiology or Medicine,received,273000,Harvard University,29
401,Konrad Lorenz,male,https://en.wikipedia.org/wiki/Konrad_Lorenz,https://www.wikidata.org/wiki/Q78496,,1903-11-07,Vienna,Austria,Europe,48,14,1989-02-27,Vienna,Austria,Europe,48,14,1973,Physiology or Medicine,received,510000,"Konrad-Lorenz-Institut der Österreichischen Akademie der Wissen­schaften, Forschungsstelle für Ethologie",19
850,Konstantin Novoselov,male,https://en.wikipedia.org/wiki/Konstantin_Novoselov,https://www.wikidata.org/wiki/Q106494,,1974-08-23,Nizhny Tagil,Russia,Europe,66.416667,94.25,,,,,,,2010,Physics,received,10000000,University of Manchester,29
211,Kurt Alder,male,https://en.wikipedia.org/wiki/Kurt_Alder,https://www.wikidata.org/wiki/Q76595,,1902-07-10,Chorzów,Poland,Europe,52,19,1958-06-20,Cologne,Germany,Europe,51,10,1950,Chemistry,received,164304,Cologne University,29
758,Kurt Wüthrich,male,https://en.wikipedia.org/wiki/Kurt_Wüthrich,https://www.wikidata.org/wiki/Q110957,,1938-10-04,Aarberg,Switzerland,Europe,46.798562,8.231973,,,,,,,2002,Chemistry,received,10000000,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),19
236,Lars Onsager,male,https://en.wikipedia.org/wiki/Lars_Onsager,https://www.wikidata.org/wiki/Q107405,,1903-11-27,Oslo,Norway,Europe,65,11,1976-10-05,"Coral Gables, FL",USA,North America,39.828175,-98.5795,1968,Chemistry,received,350000,Yale University,13
895,Lars Peter Hansen,male,https://en.wikipedia.org/wiki/Lars_Peter_Hansen,https://www.wikidata.org/wiki/Q1386049,,1952-10-26,"Urbana, IL",USA,North America,39.828175,-98.5795,,,,,,,2013,Economic Sciences,received,8000000,University of Chicago,297
